KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
4005  304.57   49.38    1.67    0.77  20  15.797  10.425   5.372
4006  305.75   49.50    0.00    0.00  3  13.440   9.494   3.946
4007  306.40   48.83    0.52    0.70  12  14.446   5.184   9.262
4009  307.30   47.57    0.00    0.00  2  10.615   9.200   1.415
4010  310.38   45.91    4.90    2.20  8  22.391   8.312  14.079
4011  306.34   46.99    0.08    0.18  2   8.419   8.408   0.011
4012  305.93   47.36    0.24    0.84  4   8.449   5.895   2.554
4014  304.34   47.00    0.49    0.23  3   9.007   5.455   3.552
4015  304.06   47.55    0.00    0.00  1  12.582  12.582   0.000
4016  304.19   47.89    0.03    0.04  4   9.031   6.877   2.154
4017  302.17   47.62    0.31    0.00  4  10.932   6.516   4.416
4018  301.47   47.68    0.41    0.14  2  12.836   7.249   5.587
4019  300.70   47.76    0.16    0.24  5  16.749   9.655   7.094
4020  301.19   48.23    0.44    0.20  18  16.610  11.809   4.801
4021  301.23   48.57    0.77    0.30  49  30.620   5.090  25.530
4022  301.94   49.05    0.93    0.61  20  16.256  10.188   6.068
4023  302.02   49.49    0.38    0.24  16  15.902   9.065   6.837
4024  302.23   49.94    0.27    0.27  13  14.690   8.480   6.210
4025  302.71   50.57    0.53    0.65  17  14.683   5.195   9.488
4026  302.65   51.47    0.55    0.09  22  11.424   5.037   6.387
4027  299.85   50.75    2.93    1.34  8   8.052   6.427   1.625
4028  296.50   49.56    2.19    0.73  33  16.022   6.499   9.523
4029  295.77   49.84    0.39    0.22  16  16.423   6.881   9.542
4030  295.28   50.29    2.04    0.07  9  11.603   5.477   6.126
4031  293.64   50.24    1.34    0.60  35  12.176   6.235   5.941
4032  291.80   49.27    0.30    0.29  26  11.882   8.191   3.691
4033  291.12   48.83    0.00    0.00  6   9.964   8.366   1.598
4034  290.33   48.15    0.23    0.16  33  13.121   5.894   7.227
4035  288.58   48.46    1.59    0.31  19  11.686   7.836   3.850
4036  289.60   47.49    0.27    0.29  10  13.653   7.152   6.501
4037  287.34   46.50    0.78    0.31  14  13.177   9.505   3.672
4038  282.97   45.89    1.46    0.44  13  13.021  10.284   2.737
4039  284.26   45.49    1.25    0.43  48  13.437   5.341   8.096
4040  284.23   45.17    0.67    0.50  17  12.952  11.550   1.402
4041  284.18   44.62    1.00    0.33  7  14.558  11.872   2.686
4042  285.33   45.10    1.25    0.48  28  13.324   8.378   4.946
4043  285.56   45.42    1.04    0.51  24  13.110   8.495   4.615
4044  286.10   45.62    0.69    0.49  25  13.078   7.608   5.470
4045  286.87   45.40    1.39    0.47  32  12.989   8.126   4.863
4046  286.74   44.54    0.35    0.97  9  13.264  10.431   2.833
4047  287.66   45.99    1.33    0.74  20  13.451   7.747   5.704
4048  288.38   46.71    1.78    0.53  49  13.882   5.887   7.995
4049  289.11   46.90    0.12    0.29  6  12.842   6.968   5.874
4050  289.53   47.07    0.86    0.76  190  13.052   5.005   8.047
4051  290.48   47.84    0.66    0.52  37  13.489   5.821   7.668
4052  291.30   48.36    0.81    0.38  50  14.762   5.178   9.584
4053  292.23   48.75    0.91    0.39  32  15.068   5.549   9.519
4054  293.64   49.16    0.37    0.08  11  16.563   5.686  10.877
4055  294.23   49.22    0.54    0.07  47  15.691   5.656  10.035
4056  294.69   49.24    0.41    0.04  20  15.291   5.330   9.961
4057  295.67   48.93    0.22    0.15  9  15.827  11.148   4.679
4058  294.80   48.10    0.99    0.39  13  14.767  11.202   3.565
4059  293.86   48.13    0.95    0.18  13  14.881   8.293   6.588
4060  293.71   47.97    0.64    0.08  13  14.760  13.034   1.726
4061  294.68   47.44    1.32    0.84  19  14.833   5.384   9.449
4062  295.07   46.72    0.00    0.00  1  14.325  14.325   0.000
4063  295.65   45.79    1.19    0.53  15  12.435   5.205   7.230
4065  296.03   46.67    1.64    1.13  10  14.904   5.350   9.554
4066  297.02   46.19    2.86    0.92  7  10.590   5.130   5.460
4067  297.70   46.16    1.05    0.85  9  12.393   5.965   6.428
4068  298.21   47.28    0.65    0.33  12  13.588   5.085   8.503
4069  299.12   45.93    1.14    0.83  18  16.807  12.111   4.696
4070  297.56   45.69    0.33    0.03  6  16.077  12.473   3.604
4071  298.57   45.37    0.75    0.47  8  14.929  11.384   3.545
4072  301.80   44.43    0.50    0.13  5  22.484   7.131  15.353
4073  299.98   44.12    0.77    1.07  12  12.983   5.225   7.758
4074  296.51   44.64    1.62    1.16  27  16.388   5.695  10.693
4075  296.18   45.36    1.28    0.71  27  15.297   5.055  10.242
4076  294.80   44.06    1.86    0.43  2  14.574   5.789   8.785
4077  293.84   44.38    0.44    0.24  11  16.911   5.805  11.106
4078  294.81   45.49    0.00    0.00  1  15.334  15.334   0.000
4079  293.91   45.23    0.43    0.15  18  15.753   5.145  10.608
4080  293.06   45.08    0.78    0.57  11  15.644   7.181   8.463
4081  292.60   44.68    0.00    0.00  1   5.490   5.490   0.000
4082  291.98   44.43    0.00    0.00  2  11.026  10.841   0.185
4083  292.19   44.51    0.62    0.25  3  11.026   5.490   5.536
4084  291.00   44.21    0.72    0.45  5   9.271   5.714   3.557
4085  290.17   43.71    0.45    0.27  19  10.438   5.149   5.289
4086  289.43   43.30    0.01    0.03  5   5.917   5.058   0.859
4087  290.19   43.72    1.73    1.12  29  10.438   5.058   5.380
4088  289.37   42.91    0.41    0.48  22  15.736   5.632  10.104
4089  289.28   42.72    0.44    0.09  4   7.850   5.618   2.232
4090  288.92   42.37    0.03    0.05  3   6.492   5.147   1.345
4091  289.13   42.57    0.69    0.40  7   7.850   5.147   2.703
4092  289.71   41.69    0.30    0.23  4   6.281   5.261   1.020
4093  289.07   41.36    0.27    0.18  8  10.534   5.354   5.180
4094  289.29   41.47    0.92    0.52  12  10.534   5.261   5.273
4095  292.11   41.66    1.47    0.93  4  12.990  10.518   2.472
4096  288.54   41.46    0.00    0.00  3  10.657   7.084   3.573
4097  288.85   40.50    0.55    0.66  2  12.729  10.110   2.619
4098  287.66   41.23    0.04    0.10  3   7.912   5.114   2.798
4099  287.50   41.27    0.02    0.02  8   7.021   5.450   1.571
4100  287.19   41.32    0.13    0.04  2   7.660   6.773   0.887
4101  287.49   41.27    0.57    0.18  13   7.912   5.114   2.798
4102  286.04   41.61    0.00    0.00  2   5.031   5.010   0.021
4103  286.06   41.41    0.00    0.00  2   6.882   5.273   1.609
4104  286.06   41.30    0.00    0.00  2   5.223   5.063   0.160
4106  286.10   41.02    0.00    0.00  5   7.728   5.280   2.448
4107  285.99   40.73    0.01    0.04  10  10.863   5.812   5.051
4108  286.04   41.05    0.11    0.89  26  10.863   5.010   5.853
4109  287.61   41.11    0.41    0.17  2   8.347   7.465   0.882
4110  286.55   40.80    1.39    0.15  7   8.997   6.379   2.618
4111  286.62   40.62    0.00    0.00  1   5.881   5.881   0.000
4112  286.77   40.85    1.64    0.58  10   8.997   5.881   3.116
4113  289.49   40.12    0.05    0.05  2  17.615  15.918   1.697
4114  285.72   40.42    0.03    0.04  5   8.625   5.530   3.095
4115  285.76   39.54    0.31    0.39  11   9.872   5.204   4.668
4117  285.73   39.80    0.31    1.03  15   9.140   5.204   3.936
4118  284.93   38.72    0.09    0.14  8   8.284   5.074   3.210
4119  284.55   39.28    0.07    0.07  2   7.714   5.095   2.619
4120  284.64   39.01    0.08    0.13  3   8.653   5.998   2.655
4121  284.60   39.12    0.17    0.40  5   8.653   5.095   3.558
4122  283.90   39.00    0.00    0.00  1   5.160   5.160   0.000
4123  283.68   38.56    0.34    0.97  26  10.523   5.160   5.363
4125  284.36   37.63    0.11    0.17  6   5.926   5.006   0.920
4126  284.36   37.63    0.11    0.17  6   5.926   5.006   0.920
4127  284.24   36.06    0.74    0.28  11  11.419   5.008   6.411
4128  284.48   35.52    0.25    0.29  5   9.572   5.914   3.658
4129  284.22   35.85    0.80    0.69  21  11.419   5.008   6.411
5142  289.70   52.82    0.00    0.00  2   6.277   6.016   0.261
5144  289.25   53.51    0.00    0.00  1   8.826   8.826   0.000
