KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
1301  266.13   72.25    0.64    0.43  15  10.122   0.552   9.570
1302  266.40   72.83    1.01    0.21  18  10.114   0.609   9.505
1306  264.94   72.81    1.27    0.37  13   9.997   1.873   8.124
1307  260.65   71.70    0.97    0.58  5   8.477   1.545   6.932
1308  262.26   71.65    1.05    0.09  7   9.413   4.815   4.598
1309  262.27   72.19    0.31    0.06  3  10.029   9.352   0.677
1310  263.44   72.11    0.12    0.21  3   9.928   9.371   0.557
1311  263.36   72.44    0.42    0.23  2   4.977   0.404   4.573
1313  263.06   72.69    0.12    0.17  2   9.722   6.596   3.126
1327  254.98   69.95    0.48    0.28  5   9.359   8.563   0.796
1328  254.94   69.13    0.55    0.07  4   8.469   1.952   6.517
1329  253.69   69.46    2.22    0.27  18   9.391   0.973   8.418
1330  253.67   70.50    0.00    0.00  1   8.631   8.631   0.000
1331  251.65   69.03    1.10    0.14  2  10.055   0.511   9.544
1332  249.83   68.63    0.00    0.00  1   5.624   5.624   0.000
1404  273.20   72.72    0.28    0.05  13  10.145   0.822   9.323
1405  273.74   72.41    0.07    0.07  22  10.027   0.405   9.622
1406  273.54   72.19    0.04    0.06  19   9.758   0.791   8.967
1407  273.89   71.78    0.28    0.11  36   8.775   0.116   8.659
1408  274.54   71.78    0.43    0.17  23   7.204   0.282   6.922
1409  275.52   71.50    0.33    0.23  26   7.608   0.944   6.664
1410  274.39   72.65    0.27    0.13  7   7.877   0.607   7.270
1411  274.96   73.05    0.05    0.00  9  20.075   5.828  14.247
1412  275.71   73.16    0.14    0.11  2   9.732   7.583   2.149
1414  279.37   73.03    0.00    0.03  34   3.852   0.619   3.233
1415  279.58   72.80    0.32    0.17  39  10.038   1.087   8.951
1416  280.65   73.04    3.92    0.41  7  11.053   6.689   4.364
1417  278.77   72.30    0.11    0.08  6   8.335   4.025   4.310
1418  278.91   72.06    1.06    0.11  16   8.206   0.185   8.021
1419  279.11   71.88    0.07    0.01  8   7.139   0.642   6.497
1420  279.84   72.45    0.69    0.01  2  10.569   8.008   2.561
1421  281.99   72.69    0.06    0.02  3   4.656   0.559   4.097
1422  281.08   71.94    0.98    0.13  9   9.132   1.975   7.157
1423  282.10   71.78    0.63    0.16  6   7.192   2.734   4.458
1424  283.67   71.75    0.00    0.00  1   7.358   7.358   0.000
1425  285.73   71.91    0.09    0.02  3   8.846   7.893   0.953
1426  285.13   71.36    0.88    0.32  13   9.701   2.848   6.853
