KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
3047  234.88   49.06    0.10    0.20  9  13.331   8.385   4.946
1427  287.12   71.35    0.00    0.00  1   8.914   8.914   0.000
3061  237.30   47.87    0.00    0.00  1   8.420   8.420   0.000
1154  275.10   77.56    0.72    0.08  3   8.907   8.447   0.460
1192  265.10   77.67    1.20    0.27  8   9.796   8.069   1.727
1330  251.92   70.30    3.50    0.40  2  10.609   8.631   1.978
1334  246.65   69.19    1.87    0.26  3  10.057   8.116   1.941
1420  279.84   72.45    0.69    0.01  2  10.569   8.008   2.561
4059  293.84   48.12    0.95    0.18  12  14.881   8.293   6.588
1450  295.35   66.95    0.00    0.00  1   8.210   8.210   0.000
1435  291.40   69.49    1.07    0.08  4   9.660   8.887   0.773
3033  226.48   55.62    0.00    0.00  5  14.609   8.165   6.444
3050  235.59   49.44    0.70    0.20  13  14.250   8.114   6.136
3035  228.37   55.39    0.56    0.31  10  15.266   8.544   6.722
3018  216.71   60.16    0.64    0.13  2  16.533   9.489   7.044
1214  276.37   74.57    0.48    0.15  18  10.957   9.040   1.917
1445  294.06   67.93    0.43    0.05  4   9.272   9.090   0.182
1471  293.89   62.08    0.10    0.15  10  10.355   9.042   1.313
1679  244.74   68.38    0.60    0.35  10  12.922   9.917   3.005
1458  293.30   64.78    0.00    0.00  1   9.523   9.523   0.000
3028  225.39   58.30    0.76    0.35  18  14.730   9.327   5.403
1181  267.01   78.59    0.43    0.16  3   9.504   9.369   0.135
1310  263.44   72.11    0.12    0.21  3   9.928   9.371   0.557
1148  271.70   76.47    0.00    0.00  1   9.592   9.592   0.000
1343  243.68   70.65    0.09    0.01  2  10.525   9.701   0.824
1439  290.91   68.96    0.10    0.03  3  10.023   9.117   0.906
1338  243.70   70.18    0.43    0.04  3  11.252   9.276   1.976
1682  241.38   69.15    0.16    0.07  4  12.247   9.547   2.700
1321  259.34   73.38    0.42    0.14  4  11.142   9.815   1.327
1147  272.33   76.66    0.20    0.08  4   9.957   9.117   0.840
1221  268.11   75.16    0.24    0.06  2   9.399   9.262   0.137
1457  293.05   65.45    0.00    0.00  1   9.622   9.622   0.000
4037  287.40   46.52    0.77    0.31  10  13.177   9.505   3.672
1191  258.38   77.75    0.00    0.00  1   9.577   9.577   0.000
1324  257.49   72.83    0.21    0.20  4  11.141   9.279   1.862
1215  274.43   74.69    0.02    0.00  2   9.724   9.654   0.070
1228  264.47   76.58    0.00    0.00  1   9.112   9.112   0.000
3031  226.20   55.96    0.00    0.00  6  10.514   9.456   1.058
1209  270.88   75.44    1.36    0.20  3   9.705   9.341   0.364
1222  267.76   75.39    0.00    0.00  1   9.555   9.555   0.000
1168  279.42   80.72    0.00    0.00  2   9.390   9.077   0.313
1142  276.62   76.62    1.01    0.40  2   9.885   9.486   0.399
1664  266.03   71.29    0.81    0.27  3  10.055   9.965   0.090
1244  257.55   76.07    2.04    0.38  5  10.918   9.333   1.585
1438  292.12   69.02    0.00    0.00  1   9.611   9.611   0.000
1134  283.93   78.53    0.00    0.00  1   9.037   9.037   0.000
1463  293.06   63.08    0.10    0.07  3  10.360   9.719   0.641
1504  270.20   71.77    0.00    0.00  1   9.990   9.990   0.000
1345  241.78   71.09    0.48    0.53  8  12.846   9.501   3.345
1325  254.55   72.13    0.00    0.00  1   9.494   9.494   0.000
1137  282.20   76.80    0.00    0.01  2  10.077   9.692   0.385
1344  242.19   70.75    0.10    0.06  7  12.590   9.378   3.212
3030  227.15   56.68    2.71    1.30  20  14.434   9.112   5.322
1208  269.93   75.79    0.00    0.00  1   9.622   9.622   0.000
1318  261.50   73.69    0.35    0.13  3  10.511   9.555   0.956
1437  292.52   69.18    0.60    0.05  2  11.678   9.008   2.670
4009  307.30   47.57    0.00    0.00  2  10.615   9.200   1.415
1177  271.26   78.35    0.00    0.00  1   9.202   9.202   0.000
1660  271.58   67.82    0.00    0.00  1   9.256   9.256   0.000
1145  273.30   76.52    0.00    0.25  2   9.530   9.146   0.384
1140  278.38   76.49    0.00    0.00  1   9.970   9.970   0.000
1309  262.27   72.19    0.31    0.06  3  10.029   9.352   0.677
1216  273.20   74.62    0.00    0.00  1   9.694   9.694   0.000
1188  261.23   79.75    0.00    0.00  1   9.221   9.221   0.000
4023  302.02   49.49    0.38    0.23  15  15.902   9.065   6.837
1665  264.60   70.96    0.00    0.00  1   9.719   9.719   0.000
3039  231.35   54.12    0.24    0.48  12  11.645   9.990   1.655
3024  224.84   58.09    0.51    0.31  10  14.685   9.354   5.331
4048  288.40   46.71    1.78    0.53  28  13.882   9.901   3.981
1356  243.53   73.50    0.87    0.53  2  12.007  10.639   1.368
3040  229.01   53.63    0.80    0.98  15  17.465  10.316   7.149
1465  293.47   62.90    0.00    0.00  2  10.684  10.268   0.416
1210  272.40   75.43    0.00    0.00  1  10.032  10.032   0.000
4095  292.01   41.58    1.47    0.93  3  12.990  10.518   2.472
4005  304.59   49.39    1.67    0.77  17  15.797  10.425   5.372
1460  295.25   62.82    0.00    0.00  1  10.726  10.726   0.000
4046  286.73   44.41    0.30    0.72  6  13.264  10.431   2.833
4004  303.86   49.65    0.22    0.59  13  14.610  10.820   3.790
3020  219.46   59.75    2.92    0.50  2  10.114  10.067   0.047
1403  274.87   73.63    0.00    0.00  1  10.761  10.761   0.000
1469  292.97   62.67    0.11    0.00  2  10.045  10.043   0.002
4038  283.01   45.88    1.46    0.44  10  13.021  10.284   2.737
3012  212.57   60.94    1.56    0.49  3  11.545  10.732   0.813
1242  255.41   75.09    0.38    0.05  2  10.748  10.344   0.404
3026  224.53   59.25    0.00    0.06  3  12.418  10.871   1.547
1675  250.20   67.78    0.00    0.00  1  10.932  10.932   0.000
1472  295.00   61.78    0.00    0.00  2  10.201  10.038   0.163
4097  288.85   40.50    0.55    0.66  2  12.729  10.110   2.619
1353  252.49   72.82    1.90    0.35  4  11.017  10.106   0.911
1688  220.74   69.41    3.07    0.55  8  14.045  10.178   3.867
1683  239.35   69.51    1.45    0.38  9  12.427  10.483   1.944
1429  288.97   71.19    0.00    0.00  1  10.647  10.647   0.000
1332  248.77   68.83    0.00    0.00  1  10.054  10.054   0.000
1346  243.02   71.44    0.00    0.00  1  11.242  11.242   0.000
1468  295.37   62.45    0.41    0.10  3  12.511  11.305   1.206
3029  224.73   57.05    0.53    0.23  4  12.535  11.625   0.910
1357  239.17   71.72    1.20    0.65  2  12.590  11.798   0.792
4057  295.68   48.92    0.22    0.15  8  15.827  11.148   4.679
4058  294.82   48.11    0.99    0.39  12  14.767  11.202   3.565
4002  304.47   50.78    0.00    0.00  1  11.350  11.350   0.000
4040  284.24   45.12    0.67    0.50  11  12.952  11.550   1.402
1245  255.46   76.59    0.00    0.00  1  11.594  11.594   0.000
4020  301.19   48.23    0.44    0.20  18  16.610  11.809   4.801
3053  236.85   49.67    0.13    0.15  3  12.936  12.616   0.320
1254  245.90   74.90    1.75    0.20  3  13.175  12.023   1.152
3015  215.09   60.33    0.75    0.25  2  12.745  12.101   0.644
1348  241.97   72.26    0.00    0.00  1  12.986  12.986   0.000
3023  223.92   58.29    1.56    0.23  7  14.854  12.880   1.974
1349  243.93   73.12    0.00    0.00  1  12.721  12.721   0.000
3019  218.17   60.00    0.00    0.00  2  14.000  12.625   1.375
4070  297.52   45.68    0.33    0.03  5  16.077  12.473   3.604
4022  301.95   49.06    0.93    0.37  17  16.256  12.449   3.807
4041  284.26   44.63    0.46    0.33  5  14.558  12.460   2.098
3059  237.35   48.10    0.90    0.00  2  14.646  13.625   1.021
3052  237.62   48.60    0.30    0.40  6  14.365  13.307   1.058
4071  298.51   45.34    0.75    0.46  5  14.929  13.086   1.843
3046  234.18   49.10    0.05    0.00  3  15.451  13.433   2.018
4060  293.71   47.97    0.64    0.08  13  14.760  13.034   1.726
4062  295.07   46.72    0.00    0.00  1  14.325  14.325   0.000
4072  301.63   44.42    0.00    0.00  1  14.683  14.683   0.000
3056  236.27   49.07    0.00    0.00  1  14.195  14.195   0.000
4078  294.81   45.49    0.00    0.00  1  15.334  15.334   0.000
4113  289.49   40.12    0.05    0.05  2  17.615  15.918   1.697
3037  228.58   54.43    0.50    0.10  3  15.511  15.081   0.430
3045  233.60   49.40    0.00    0.00  1  15.560  15.560   0.000
