KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
1343  243.68   70.65    0.09    0.01  2  10.525   9.701   0.824
1207  269.45   76.30    2.15    0.31  3  10.304   9.303   1.001
1145  273.43   76.57    0.38    0.29  3   9.734   9.146   0.588
1682  241.45   69.15    0.13    0.07  3  10.454   9.547   0.907
1142  276.62   76.62    1.01    0.40  2   9.885   9.486   0.399
1148  271.70   76.47    0.00    0.00  1   9.592   9.592   0.000
1138  280.78   76.38    0.00    0.00  1   9.997   9.997   0.000
1140  278.38   76.49    0.00    0.00  1   9.970   9.970   0.000
1344  242.20   70.75    0.06    0.03  5  10.334   9.378   0.956
1228  264.47   76.58    0.00    0.00  1   9.112   9.112   0.000
1244  257.55   76.07    2.04    0.38  5  10.918   9.333   1.585
1137  282.20   76.80    0.00    0.01  2  10.077   9.692   0.385
1177  271.26   78.35    0.00    0.00  1   9.202   9.202   0.000
1191  258.38   77.75    0.00    0.00  1   9.577   9.577   0.000
1181  267.01   78.59    0.43    0.16  3   9.504   9.369   0.135
1134  283.93   78.53    0.00    0.00  1   9.037   9.037   0.000
4023  302.00   49.53    0.26    0.20  5  14.636   9.065   5.571
4067  297.85   46.41    0.00    0.00  1   9.406   9.406   0.000
4019  300.63   47.86    0.00    0.00  1   9.655   9.655   0.000
1258  239.78   76.48    1.89    0.50  2   9.980   9.442   0.538
1260  245.67   77.72    0.00    0.00  1   9.901   9.901   0.000
1188  261.23   79.75    0.00    0.00  1   9.221   9.221   0.000
4017  302.05   47.62    0.00    0.00  1   9.510   9.510   0.000
1168  279.42   80.72    0.00    0.00  2   9.390   9.077   0.313
4006  305.75   49.50    0.00    0.00  1   9.494   9.494   0.000
4016  304.18   47.90    0.00    0.00  1   9.031   9.031   0.000
4007  306.45   49.17    0.00    0.00  1   9.107   9.107   0.000
4014  304.46   46.94    0.00    0.00  1   9.007   9.007   0.000
4009  307.30   47.57    0.00    0.00  1   9.200   9.200   0.000
3039  231.30   53.99    0.00    0.00  1   9.990   9.990   0.000
3028  225.50   58.34    0.08    0.05  2   9.595   9.327   0.268
3030  226.30   56.72    0.00    0.00  1   9.112   9.112   0.000
3024  224.92   58.20    0.00    0.00  1   9.354   9.354   0.000
3031  226.20   55.96    0.00    0.00  4   9.931   9.456   0.475
1469  292.97   62.67    0.11    0.00  2  10.045  10.043   0.002
1465  293.47   62.90    0.00    0.00  2  10.684  10.268   0.416
1472  295.00   61.78    0.00    0.00  2  10.201  10.038   0.163
1429  288.80   71.19    0.34    0.01  2  11.435  10.647   0.788
1675  250.20   67.78    0.00    0.00  1  10.932  10.932   0.000
1332  248.77   68.83    0.00    0.00  1  10.054  10.054   0.000
4038  282.97   45.89    1.46    0.44  13  13.021  10.284   2.737
1210  272.40   75.43    0.00    0.00  1  10.032  10.032   0.000
4047  287.62   45.94    0.69    0.74  10  13.451  10.706   2.745
1351  249.22   72.69    1.85    0.50  3  13.404  10.856   2.548
1242  255.41   75.09    0.38    0.05  2  10.748  10.344   0.404
1683  239.57   69.45    0.39    0.15  3  10.960  10.483   0.477
1356  243.10   73.24    0.00    0.00  1  10.639  10.639   0.000
4046  286.66   44.36    0.22    0.72  3  13.264  10.431   2.833
1468  295.28   62.46    0.41    0.10  7  13.119  11.305   1.814
4040  284.23   45.23    0.62    0.12  11  12.952  12.342   0.610
4041  284.31   44.69    0.35    0.09  4  14.558  13.116   1.442
4057  295.66   48.93    0.17    0.15  7  15.827  13.598   2.229
4060  293.71   47.97    0.64    0.08  13  14.760  13.034   1.726
4058  294.76   48.09    0.99    0.39  9  14.767  13.371   1.396
4062  295.07   46.72    0.00    0.00  1  14.325  14.325   0.000
4022  301.88   49.07    0.61    0.26  7  14.740  14.017   0.723
4113  289.46   40.10    0.00    0.00  1  17.615  17.615   0.000
