KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
1134  283.93   78.53    0.00    0.00  1   9.037   9.037   0.000
4023  302.02   49.49    0.38    0.24  15  15.902   9.065   6.837
1358  235.22   71.96    1.85    1.39  10  12.645   9.212   3.433
4067  297.52   46.39    0.65    0.03  2  10.965   9.406   1.559
4019  300.70   47.76    0.16    0.24  5  16.749   9.655   7.094
1258  240.25   76.30    3.60    0.78  4  13.348   9.442   3.906
1260  245.88   77.83    0.41    0.21  2  10.958   9.901   1.057
1188  261.23   79.75    0.00    0.00  1   9.221   9.221   0.000
4017  302.15   47.62    0.31    0.00  3  10.932   9.510   1.422
1168  279.42   80.72    0.00    0.00  2   9.390   9.077   0.313
4006  305.75   49.50    0.00    0.00  3  13.440   9.494   3.946
4016  304.18   47.90    0.00    0.00  1   9.031   9.031   0.000
4007  306.37   48.84    0.52    0.62  5  14.446   9.107   5.339
4014  304.46   46.94    0.00    0.00  1   9.007   9.007   0.000
4009  307.30   47.57    0.00    0.00  2  10.615   9.200   1.415
3039  231.33   54.02    0.11    0.11  9  10.778   9.990   0.788
3028  225.45   58.34    0.25    0.10  12  14.730   9.327   5.403
3030  227.28   56.63    2.15    0.78  16  14.434   9.112   5.322
3024  224.90   58.13    0.29    0.31  6  14.685   9.354   5.331
3031  226.20   55.96    0.00    0.00  4   9.931   9.456   0.475
1469  292.97   62.67    0.11    0.00  2  10.045  10.043   0.002
1465  293.47   62.90    0.00    0.00  2  10.684  10.268   0.416
1472  295.00   61.78    0.00    0.00  2  10.201  10.038   0.163
1429  288.80   71.19    0.34    0.01  2  11.435  10.647   0.788
1675  250.20   67.78    0.00    0.00  1  10.932  10.932   0.000
1332  248.77   68.83    0.00    0.00  1  10.054  10.054   0.000
4038  282.97   45.89    1.46    0.44  13  13.021  10.284   2.737
1353  252.44   72.88    1.90    0.48  5  11.489  10.106   1.383
1210  272.40   75.43    0.00    0.00  1  10.032  10.032   0.000
4047  287.71   45.99    0.77    0.74  19  13.451  10.706   2.745
1351  249.03   72.58    1.85    0.64  4  13.404  10.856   2.548
1242  255.41   75.09    0.38    0.05  2  10.748  10.344   0.404
1683  239.47   69.48    1.45    0.38  7  12.427  10.483   1.944
1252  254.42   75.88    0.00    0.00  1  10.539  10.539   0.000
1356  243.45   73.36    0.87    0.55  4  12.466  10.639   1.827
4046  286.70   44.36    0.22    0.72  5  13.264  10.431   2.833
1684  236.45   69.42    1.92    0.27  6  13.411  10.624   2.787
4082  291.98   44.43    0.00    0.00  1  10.841  10.841   0.000
4083  291.98   44.43    0.00    0.00  1  10.841  10.841   0.000
4022  301.94   49.05    0.93    0.61  20  16.256  10.188   6.068
4004  303.85   49.64    0.22    0.59  12  14.610  10.820   3.790
4066  297.63   45.90    0.00    0.00  1  10.590  10.590   0.000
1685  231.83   70.62    0.00    0.00  1  10.888  10.888   0.000
4005  304.57   49.37    1.67    0.77  18  15.797  10.425   5.372
4096  288.54   41.46    0.00    0.00  1  10.657  10.657   0.000
4097  289.12   40.83    0.00    0.00  1  10.110  10.110   0.000
4095  292.00   41.50    0.00    0.00  1  10.518  10.518   0.000
1688  221.58   69.28    1.05    0.49  5  14.045  10.178   3.867
1468  295.28   62.46    0.41    0.10  7  13.119  11.305   1.814
4040  284.23   45.17    0.67    0.50  17  12.952  11.550   1.402
4041  284.30   44.64    0.46    0.33  6  14.558  12.460   2.098
4058  294.76   48.08    0.99    0.39  11  14.767  12.512   2.255
1349  243.93   73.12    0.00    0.00  1  12.721  12.721   0.000
1348  241.95   72.25    0.04    0.02  2  12.986  12.682   0.304
1254  245.90   74.90    1.75    0.20  3  13.175  12.023   1.152
1357  239.16   71.72    1.18    0.64  2  12.920  12.590   0.330
1355  240.93   74.16    0.00    0.00  1  12.988  12.988   0.000
4079  293.92   45.23    0.22    0.15  16  15.753  12.740   3.013
4077  293.82   44.39    0.44    0.24  9  16.911  12.334   4.577
4020  301.18   48.23    0.44    0.20  17  16.610  12.570   4.040
4057  295.66   48.93    0.17    0.15  7  15.827  13.598   2.229
4060  293.71   47.97    0.64    0.08  13  14.760  13.034   1.726
4003  303.18   49.86    0.00    0.00  1  13.053  13.053   0.000
4070  297.47   45.68    0.33    0.03  4  16.077  13.290   2.787
4069  299.09   45.87    0.82    0.26  11  16.807  13.186   3.621
4071  298.54   45.35    0.75    0.46  6  14.929  13.086   1.843
3052  237.57   48.54    0.40    0.60  7  14.365  13.307   1.058
4062  295.07   46.72    0.00    0.00  1  14.325  14.325   0.000
4076  295.73   44.27    0.00    0.00  1  14.574  14.574   0.000
4072  301.63   44.42    0.00    0.00  1  14.683  14.683   0.000
3059  237.80   48.10    0.00    0.00  1  14.646  14.646   0.000
3056  236.27   49.07    0.00    0.00  1  14.195  14.195   0.000
3040  228.93   53.72    0.80    0.93  9  17.465  14.624   2.841
3023  223.93   58.32    1.56    0.23  5  14.854  14.092   0.762
3046  234.18   49.10    0.05    0.00  2  15.451  14.690   0.761
3019  218.17   60.00    0.00    0.00  1  14.000  14.000   0.000
4078  294.81   45.49    0.00    0.00  1  15.334  15.334   0.000
4113  289.49   40.12    0.05    0.05  2  17.615  15.918   1.697
3037  228.58   54.43    0.50    0.10  3  15.511  15.081   0.430
3045  233.60   49.40    0.00    0.00  1  15.560  15.560   0.000
3018  217.03   60.22    0.00    0.00  1  16.533  16.533   0.000
